Curso;Área;ID Criterio (Área.Curso.Bloque.Núm);Criterio de evaluación;Descriptor operativo. Competencias Clave
5;CN;CN.5.1.1;Formular preguntas e realizar predicions razoadas sobre un tema específico relacionado co medio natural a través da observación.;STEM2
5;CN;CN.5.1.2;Buscar, seleccionar e contrastar información, de diferentes fontes seguras e fiables, adquirindo léxico científico básico e utilizándoa en investigacions relacionadas co medio natural.;CCL3, CD1
5;CN;CN.5.1.3;Deseñar e realizar experimentos guiados, de forma individual ou en equipo, utilizando diferentes técnicas de indagación e modelos, empregando os instrumentos e dispositivos apropiados de forma segura, rexistrando correctamente as observacions e medicions realizadas.;STEM2
5;CN;CN.5.1.4;Analizar a información e os resultados obtidos, e comunicar as conclusions das investigacions, utilizando linguaxe científica e explicando os pasos seguidos.;CCL2, STEM4
5;CN;CN.5.2.1;Cofecer a estrutura e organización dos seres vivos identificando as súas características e funcións.;STEM1
5;CN;CN.5.2.2;Identificar e analizar as características, a organización e as propiedades dos elementos do medio natural a través de metodoloxías de indagación, utilizando as ferramentas e os procesos adecuados.;STEM2, STEM4
5;CN;CN.5.2.3;Establecer conexions sinxelas entre diferentes elementos do medio natural mostrando comprensión das relacions que se establecen nel.;STEM2, CC4
5;CN;CN.5.2.4;Valorar, protexer e mostrar actitudes de conservación e mellora do medio natural, a través de propostas e accions que reflitan compromisos e condutas en favor da sustentabilidade.;CC3, CC4
5;CN;CN.5.3.1;Identificar as características, a organización e as propiedades dos elementos do medio natural a través de metodoloxías de indagación, utilizando as ferramentas e os procesos adecuados.;STEM2
5;CN;CN.5.3.2;Recofecer e explicar as diferentes formas e fontes de enerxía, identificando os seus usos na vida cotiá e a súa influencia no desenvolvemento sustentable.;STEM5
5;CN;CN.5.3.3;Participar con actitude emprendedora na procura, no contraste e na avaliación de propostas para afrontar problemas ecosociais, buscar solucions e actuar para a súa resolución, a partir da análise crítica das causas e consecuencias da intervención humana na contorna.;CE1, CC4
5;CN;CN.5.3.4;Identificar as causas e consecuencias da intervención humana na contorna para partir do uso de máquinas simples e compostas.;STEM5
5;CN;CN.5.4.1;Utilizar recursos dixitais de acordo coas necesidades do contexto educativo, de forma segura e eficiente, buscando información, comunicándose e traballando de forma individual, en equipo e en rede, reelaborando e creando contidos dixitais sinxelos.;CD1, CD2, CD3
5;CN;CN.5.4.2;Cofecer os principais avances da ciencia e da tecnoloxía, identificando os seus riscos e os beneficios na sociedade.;STEM4, CD4
5;CN;CN.5.4.3;Formular problemas de deseño que se resolvan coa creación dun prototipo ou solución dixital, avaliando as necesidades da contorna e establecendo obxectivos concretos.;CE1, STEM3
5;CN;CN.5.4.4;Deseñar posibles solucions aos problemas expostos de acordo con técnicas sinxelas de proxectos de deseño e pensamento computacional, mediante estratexias básicas de xestión de proxectos cooperativos.;CE3, CPSAA3
5;CN;CN.5.4.5;Desenvolver un produto final que dea solución a un problema de deseño, probando en equipo diferentes prototipos ou solucións dixitais e utilizando de forma segura e guiada as ferramentas, os dispositivos, as técnicas e os materiais adecuados.;STEM3, CD5
5;CN;CN.5.4.6;Comunicar o deseño dun produto final, adaptando a mensaxe e o formato á audiencia, explicando os pasos seguidos e propoñendo posibles retos para futuros proxectos.;CCL1, CE3
6;CN;CN.6.1.1;Formular preguntas e realizar predicions razoadas sobre un tema específico relacionado co medio natural a través da observación.;STEM2
6;CN;CN.6.1.2;Buscar, seleccionar e contrastar información, de diferentes fontes seguras e fiables, adquirindo léxico científico básico e utilizándoa en investigacions relacionadas co medio natural.;CCL3, CD1
6;CN;CN.6.1.3;Deseñar e realizar experimentos guiados, de forma individual ou en equipo, utilizando diferentes técnicas de indagación e modelos, empregando os instrumentos e dispositivos apropiados de forma segura e rexistrando correctamente as observacions e medicions realizadas.;STEM2
6;CN;CN.6.1.4;Analizar a información e os resultados obtidos e comunicar as conclusions das investigacions utilizando unha linguaxe científica e explicando os pasos seguidos.;CCL2, STEM4
6;CN;CN.6.2.1;Cofecer a morfoloxía externa e interna do corpo, identificando os aparellos e órganos implicados na realización das funcions vitais.;CPSAA2
6;CN;CN.6.2.2;Adoptar hábitos de vida saudables valorando a importancia dunha alimentación variada, equilibrada e sustentable, o exercicio físico, o contacto coa natureza, o descanso, a hixiene e a prevención de accidentes e enfermidades.;CPSAA2
6;CN;CN.6.2.3;Identificar actitudes que fomenten o benestar emocional e social, fomentando relacións afectivas saudables e reflexionando sobre o uso adecuado de novas tecnoloxías e a xestión do tempo libre.;CPSAA1, CPSAA3
6;CN;CN.6.3.1;Identificar e analizar as características e as propiedades da materia a través de metodoloxías de indagación, utilizando as ferramentas, os instrumentos e procesos adecuados.;STEM2, STEM4
6;CN;CN.6.3.2;Recofecer e explicar as diferentes formas e fontes de enerxía, identificando os seus usos na vida cotiá e a súa influencia no desenvolvemento sustentable.;STEM5
6;CN;CN.6.3.3;Recofecer, a través de pequenas investigacions, as propiedades do aire, analizando os principios básicos do voo.;STEM2, STEM4
6;CN;CN.6.4.1;Utilizar recursos dixitais de acordo coas necesidades do contexto educativo de forma segura e eficiente, buscando información, comunicándose e traballando de forma individual, en equipo e en rede, reelaborando e creando contidos dixitais sinxelos.;CD1, CD2, CD3
6;CN;CN.6.4.2;Expor problemas de deseño que se resolvan coa creación dun prototipo ou dunha solución dixital, avaliando as necesidades da contorna e establecendo obxectivos concretos.;CE1, STEM3
6;CN;CN.6.4.3;Deseñar posibles solucions aos problemas expostos de acordo con técnicas sinxelas de pensamento de deseño e pensamento computacional, mediante estratexias básicas de xestión de proxectos cooperativos.;CE3, CPSAA3
6;CN;CN.6.4.4;Desenvolver un produto final que dea solución a un problema de deseño, probando en equipo diferentes prototipos ou solucións dixitais e utilizando de forma segura e guiada as ferramentas, os dispositivos, as técnicas e os materiais adecuados.;STEM3, CD5
6;CN;CN.6.4.5;Comunicar o deseño dun produto final, adaptando a mensaxe e o formato á audiencia, explicando os pasos seguidos e propoñendo posibles retos para futuros proxectos.;CCL1, CE3
5;MAT;MAT.5.1.1;Planificar, individuar ou colectivamente, estratexias de resolución de problemas matemáticos.;CPSAA5
5;MAT;MAT.5.1.2;Describir procesos de resolución, verbalizando e argumentando as estratexias empregadas.;CCL1, STEM1
5;MAT;MAT.5.1.3;Utilizar ferramentas dixitais para simular situacións, verificar resultados ou buscar información.;CD1, CD5
5;MAT;MAT.5.1.4;Traballar de forma cooperativa, asumindo diferentes roles no grupo.;CPSAA3
5;MAT;MAT.5.2.1;Ler, escribir e ordenar números naturais e decimais ata a centena de millar.;STEM1
5;MAT;MAT.5.2.2;Realizar operacións con números naturais e decimais (suma, resta, multiplicación, división).;STEM1
5;MAT;MAT.5.2.3;Resolver problemas que impliquen o uso de números e operacións in contextos próximos.;STEM1
5;MAT;MAT.5.2.4;Utilizar estratexias de cálculo mental e estimación.;STEM1
5;MAT;MAT.5.3.1;Utilizar unidades de medida convencionais (longitude, capacidade, masa) en contextos prácticos.;STEM1
5;MAT;MAT.5.3.2;Realizar cambios de unidades sinxelos.;STEM1
5;MAT;MAT.5.3.3;Medir tempos e usar unidades temporais básicas.;STEM1
5;MAT;MAT.5.3.4;Calcular perímetros e áreas de figuras planas sinxelas.;STEM1
5;MAT;MAT.5.4.1;Recoñecer e clasificar figuras planas e corpos xeométricos básicos.;STEM1
5;MAT;MAT.5.4.2;Utilizar a simetría e os movementos no plano.;STEM1
5;MAT;MAT.5.4.3;Representar figuras e obxectos a escala sinxela.;STEM1
5;MAT;MAT.5.4.4;Resolver problemas xeométricos sinxelos.;STEM1
5;MAT;MAT.5.5.1;Recoller, organizar e representar datos en táboas e gráficos sinxelos.;STEM1, STEM4
5;MAT;MAT.5.5.2;Calcular media, moda e rango en conxuntos pequenos de datos.;STEM1
5;MAT;MAT.5.5.3;Interpretar información estatística presente en medios próximos.;CCL2
5;MAT;MAT.5.5.4;Diferenciar entre situacións de azar e determinismo.;STEM2
6;MAT;MAT.6.1.1;Planificar, individuar ou colectivamente, estratexias de resolución de problemas matemáticos.;CPSAA5
6;MAT;MAT.6.1.2;Describir procesos de resolución, verbalizando e argumentando as estratexias empregadas.;CCL1, STEM1
6;MAT;MAT.6.1.3;Utilizar ferramentas dixitais para simular situacións, verificar resultados ou buscar información.;CD1, CD5
6;MAT;MAT.6.1.4;Traballar de forma cooperativa, asumindo diferentes roles no grupo.;CPSAA3
6;MAT;MAT.6.2.1;Ler, escribir, ordenar e comparar números decimais e fraccións.;STEM1
6;MAT;MAT.6.2.2;Realizar operacións combinadas con números decimais e fraccións.;STEM1
6;MAT;MAT.6.2.3;Resolver problemas que impliquen o uso de números decimais e fraccións en contextos diversos.;STEM1
6;MAT;MAT.6.2.4;Utilizar estratexias de cálculo mental, estimación e aproximación.;STEM1
6;MAT;MAT.6.3.1;Utilizar e relacionar unidades de medida do sistema métrico decimal.;STEM1
6;MAT;MAT.6.3.2;Realizar cambios de unidades complexos e utilizar múltiplos e submúltiplos.;STEM1
6;MAT;MAT.6.3.3;Resolver problemas que impliquen cálculos temporais e uso de calendarios, horarios, etc.;STEM1
6;MAT;MAT.6.3.4;Calcular perímetros, áreas e volumes en figuras e corpos xeométricos.;STEM1
6;MAT;MAT.6.4.1;Recoñecer, describir e clasificar figuras planas e corpos xeométricos segundo os seus elementos.;STEM1
6;MAT;MAT.6.4.2;Aplicar transformacións xeométricas (simetría, translación, xiro) in contextos prácticos.;STEM1
6;MAT;MAT.6.4.3;Utilizar escalas e coordenadas para situar puntos e figuras no plano.;STEM1
6;MAT;MAT.6.4.4;Resolver problemas xeométricos que impliquen razoamento espacial.;STEM1
6;MAT;MAT.6.5.1;Recoller, organizar e representar datos en gráficos máis complexos (barras, liñas, sectores).;STEM1, STEM4
6;MAT;MAT.6.5.2;Calcular e interpretar medidas de centralización (media, mediana, moda).;STEM1
6;MAT;MAT.6.5.3;Interpretar e valorar criticamente información estatística en contextos sociais.;CCL2, CC3
6;MAT;MAT.6.5.4;Calcular probabilidades simples en experimentos aleatorios.;STEM2
5;CS;CS.5.1.1;Formular preguntas e realizar predicions sobre feitos e fenómenos sociais e históricos a través da observación e análise de información.;CCL3, STEM2
5;CS;CS.5.1.2;Buscar, seleccionar e contrastar información de diferentes fontes (orais, escritas, audiovisuais, dixitais) sobre temas sociais e históricos, valorando a súa fiabilidade.;CCL3, CD1
5;CS;CS.5.1.3;Elaborar guións e presentar informes ou pequenos traballos de investigación sobre temas sociais e históricos, utilizando ferramentas dixitais.;CCL1, CD2, STEM4
5;CS;CS.5.2.1;Analizar a organización política e administrativa de Galicia, España e a Unión Europea, identificando as súas institucions principais e funcións.;CC1, CC2
5;CS;CS.5.2.2;Identificar e localizar no mapa as comunidades autónomas de España e os países da Unión Europea, recoñecendo a súa diversidade cultural e lingüística.;CP3, CCEC1
5;CS;CS.5.2.3;Describir os sectores económicos e as actividades produtivas principais en Galicia e España, e a súa evolución.;STEM5, CE2
5;CS;CS.5.3.1;Identificar e secuenciar os períodos históricos máis relevantes de Galicia e España, dende a Prehistoria ata a Idade Moderna.;CC1, CCEC1
5;CS;CS.5.3.2;Recoñecer aspectos da vida cotiá, organización social, cultura e arte dos períodos históricos estudados, con especial atención a Galicia.;CCEC1, CCEC2
5;CS;CS.5.3.3;Identificar personaxes históricos relevantes de Galicia e España, homes e mulieres, e a súa achega.;CC1, CCEC1
5;CS;CS.5.4.1;Analizar a interacción humana co medio, identificando problemas ambientais locais e globais (cambio climático, xestión de residuos).;CC4, STEM5
5;CS;CS.5.4.2;Propoñer e valorar accións individuais e colectivas para un desenvolvemento sostible e o consumo responsable.;CC4, CE1
6;CS;CS.6.1.1;Formular hipóteses e realizar investigacións guiadas sobre procesos históricos e sociais contemporáneos.;CCL3, STEM2
6;CS;CS.6.1.2;Buscar, analizar e sintetizar información procedente de fontes primarias e secundarias sobre temas históricos e de actualidade.;CCL3, CD1, CPSAA4
6;CS;CS.6.1.3;Elaborar e comunicar proyectos de investigación sobre temas sociais e históricos, utilizando diferentes soportes e argumentando as propias conclusións.;CCL1, CD2, STEM4
6;CS;CS.6.2.1;Analizar a organización territorial de España no marco da Unión Europea e a súa evolución histórica, dende a Constitución de 1978.;CC1, CC2
6;CS;CS.6.2.2;Describir os principios, valores, dereitos e deberes recollidos na Constitución española e no Estatuto de Galicia.;CC1, CC2
6;CS;CS.6.2.3;Identificar os retos sociais e económicos actuais de Galicia e España (envexecimento, despoboamento, globalización).;CC4, CE1
6;CS;CS.6.3.1;Secuenciar e caracterizar os principais acontecementos da Historia Contemporánea de España e Galicia (séculos XIX e XX).;CC1, CCEC1
6;CS;CS.6.3.2;Analizar as transformacións sociais, económicas e políticas do mundo contemporáneo (revolucións, conflitos, procesos de democratización).;CC1, CC3
6;CS;CS.6.3.3;Valorar o patrimonio histórico e artístico como testemuño do pasado e elemento de identidade cultural.;CCEC1, CCEC2
6;CS;CS.6.4.1;Analizar as causas e consecuencias dos principais problemas ambientais globais e a súa relación co modelo de desenvolvemento.;CC4, STEM5
6;CS;CS.6.4.2;Deseñar e avaliar propostas de acción cidadá dirixidas á promoción da sostibilidade e a xustiza social.;CC4, CE1, CE3
5;LCL;LCL.5.1.1;Comprender textos orais de tipoloxía diversa (narrativos, descriptivos, expositivos, argumentativos) procedentes de medios de comunicación e da contorna escolar.;CCL2
5;LCL;LCL.5.1.2;Extraer información explícita e implícita de textos orais, identificando a idea principal e as secundarias, e seguindo instrucións complexas.;CCL2
5;LCL;LCL.5.1.3;Participar en situacións comunicativas formais (debates, exposicións) e informais, respectando as normas do intercambio (escoita, turno de palabra).;CCL1, CPSAA3
5;LCL;LCL.5.2.1;Comprender textos escritos literarios e non literarios de estrutura complexa, identificando a intención comunicativa, o tema e a organización das ideas.;CCL2
